Iteration,Function Value
3912,-2357.3793490728913
3913,-2357.429328527797
3914,-2357.4792810351246
3915,-2357.5292066013158
3916,-2357.5791052327886
3917,-2357.6289769359364
3918,-2357.6788217171284
3919,-2357.7286395827077
3920,-2357.778430538995
3921,-2357.8281945922863
3922,-2357.8779317488534
3923,-2357.9276420149445
3924,-2357.977325396785
3925,-2358.026981900576
3926,-2358.076611532497
3927,-2358.1262142987034
3928,-2358.1757902053278
3929,-2358.2253392584807
3930,-2358.2748614642496
3931,-2358.324356828702
3932,-2358.3738253578804
3933,-2358.423267057807
3934,-2358.4726819344824
3935,-2358.5220699938855
3936,-2358.571431241974
3937,-2358.6207656846836
3938,-2358.6700733279313
3939,-2358.7193541776105
3940,-2358.768608239597
3941,-2358.8178355197438
3942,-2358.8670360238843
3943,-2358.916209757833
3944,-2358.965356727383
3945,-2359.014476938308
3946,-2359.063570396364
3947,-2359.112637107285
3948,-2359.161677076788
3949,-2359.2106903105687
3950,-2359.2596768143057
3951,-2359.3086365936606
3952,-2359.357569654273
3953,-2359.406476001765
3954,-2359.4553556417427
3955,-2359.5042085797927
3956,-2359.553034821484
3957,-2359.601834372367
3958,-2359.650607237977
3959,-2359.699353423831
3960,-2359.748072935428
3961,-2359.796765778249
3962,-2359.8454319577627
3963,-2359.894071479417
3964,-2359.942684348645
3965,-2359.9912705708634
3966,-2360.0398301514733
3967,-2360.0883630958588
3968,-2360.1368694093885
3969,-2360.1853490974163
3970,-2360.2338021652804
3971,-2360.2822286183036
3972,-2360.3306284617915
3973,-2360.3790017010388
3974,-2360.427348341323
3975,-2360.475668387907
3976,-2360.5239618460396
3977,-2360.5722287209555
3978,-2360.620469017875
3979,-2360.6686827420053
3980,-2360.716869898538
3981,-2360.7650304926538
3982,-2360.8131645295166
3983,-2360.86127201428
3984,-2360.9093529520833
3985,-2360.9574073480517
3986,-2361.0054352072993
3987,-2361.0534365349263
3988,-2361.1014113360225
3989,-2361.149359615661
3990,-2361.1972813789084
3991,-2361.245176630815
3992,-2361.2930453764207
3993,-2361.340887620754
3994,-2361.3887033688306
3995,-2361.4364926256567
3996,-2361.4842553962253
3997,-2361.5319916855196
3998,-2361.579701498512
3999,-2361.627384840163
4000,-2361.6750417154226
4001,-2361.7226721292323
4002,-2361.7702760865195
4003,-2361.817853592205
4004,-2361.8654046511992
4005,-2361.912929268401
4006,-2361.9604274486987
4007,-2362.007899196975
4008,-2362.0553445180994
4009,-2362.102763416934
4010,-2362.150155898332
4011,-2362.197521967135
4012,-2362.24486162818
4013,-2362.292174886292
4014,-2362.339461746289
4015,-2362.38672221298
4016,-2362.4339562911664
4017,-2362.4811639856407
4018,-2362.528345301188
4019,-2362.575500242586
4020,-2362.6226288146036
4021,-2362.6697310220034
4022,-2362.71680686954
4023,-2362.763856361962
4024,-2362.8108795040084
4025,-2362.8578763004143
4026,-2362.904846755905
4027,-2362.9517908752023
4028,-2362.9987086630185
4029,-2363.0456001240627
4030,-2363.0924652630356
4031,-2363.139304084631
4032,-2363.1861165935397
4033,-2363.2329027944456
4034,-2363.2796626920253
4035,-2363.3263962909523
4036,-2363.3731035958926
4037,-2363.4197846115085
4038,-2363.466439342458
4039,-2363.513067793391
4040,-2363.559669968956
4041,-2363.6062458737943
4042,-2363.6527955125457
4043,-2363.699318889841
4044,-2363.745816010311
4045,-2363.792286878581
4046,-2363.838731499272
4047,-2363.885149877001
4048,-2363.9315420163816
4049,-2363.9779079220243
4050,-2364.0242475985356
4051,-2364.0705610505183
4052,-2364.1168482825733
4053,-2364.1631092992975
4054,-2364.209344105285
4055,-2364.2555527051263
4056,-2364.3017351034123
4057,-2364.347891304727
4058,-2364.3940213136557
4059,-2364.44012513478
4060,-2364.4862027726786
4061,-2364.532254231929
4062,-2364.578279517108
4063,-2364.6242786327884
4064,-2364.6702515835427
4065,-2364.716198373942
4066,-2364.7621190085556
4067,-2364.8080134919514
4068,-2364.8538818286975
4069,-2364.8997240233593
4070,-2364.945540080501
4071,-2364.9913300046896
4072,-2365.037093800487
4073,-2365.082831472458
4074,-2365.1285430251646
4075,-2365.174228463171
4076,-2365.2198877910387
4077,-2365.2655210133307
4078,-2365.31112813461
4079,-2365.3567091594405
4080,-2365.402264092385
4081,-2365.4477929380078
4082,-2365.493295700873
4083,-2365.538772385546
4084,-2365.5842229965947
4085,-2365.6296475385834
4086,-2365.675046016083
4087,-2365.7204184336615
4088,-2365.76576479589
4089,-2365.8110851073407
4090,-2365.856379372588
4091,-2365.901647596206
4092,-2365.9468897827737
4093,-2365.992105936868
4094,-2366.037296063072
4095,-2366.0824601659688
4096,-2366.127598250143
4097,-2366.172710320183
4098,-2366.217796380679
4099,-2366.262856436223
4100,-2366.307890491412
4101,-2366.3528985508437
4102,-2366.39788061912
4103,-2366.4428367008445
4104,-2366.4877668006243
4105,-2366.5326709230712
4106,-2366.5775490727983
4107,-2366.6224012544226
4108,-2366.6672274725665
4109,-2366.712027731854
4110,-2366.7568020369135
4111,-2366.8015503923775
4112,-2366.8462728028826
4113,-2366.8909692730676
4114,-2366.935639807579
4115,-2366.9802844110645
4116,-2367.0249030881782
4117,-2367.0694958435774
4118,-2367.114062681925
4119,-2367.158603607887
4120,-2367.2031186261365
4121,-2367.24760774135
4122,-2367.2920709582086
4123,-2367.3365082814
4124,-2367.380919715616
4125,-2367.425305265554
4126,-2367.469664935917
4127,-2367.5139987314137
4128,-2367.558306656758
4129,-2367.602588716668
4130,-2367.646844915871
4131,-2367.6910752590975
4132,-2367.7352797510857
4133,-2367.779458396578
4134,-2367.823611200324
4135,-2367.8677381670805
4136,-2367.911839301609
4137,-2367.9559146086776
4138,-2367.999964093063
4139,-2368.0439877595454
4140,-2368.087985612915
4141,-2368.131957657966
4142,-2368.1759038995006
4143,-2368.219824342329
4144,-2368.2637189912666
4145,-2368.307587851138
4146,-2368.3514309267734
4147,-2368.3952482230106
4148,-2368.4390397446964
4149,-2368.482805496683
4150,-2368.526545483832
4151,-2368.5702597110103
4152,-2368.613948183096
4153,-2368.6576109049715
4154,-2368.7012478815304
4155,-2368.7448591176717
4156,-2368.7884446183043
4157,-2368.832004388344
4158,-2368.875538432716
4159,-2368.9190467563526
4160,-2368.9625293641966
4161,-2369.005986261197
4162,-2369.049417452312
4163,-2369.092822942511
4164,-2369.136202736767
4165,-2369.179556840067
4166,-2369.2228852574044
4167,-2369.2661879937823
4168,-2369.3094650542116
4169,-2369.3527164437137
4170,-2369.395942167319
4171,-2369.439142230068
4172,-2369.482316637007
4173,-2369.5254653931966
4174,-2369.5685885037046
4175,-2369.611685973607
4176,-2369.654757807992
4177,-2369.6978040119566
4178,-2369.740824590606
4179,-2369.783819549057
4180,-2369.8267888924374
4181,-2369.8697326258834
4182,-2369.91265075454
4183,-2369.9555432835655
4184,-2369.998410218126
4185,-2370.041251563398
4186,-2370.0840673245702
4187,-2370.1268575068407
4188,-2370.169622115417
4189,-2370.2123611555185
4190,-2370.2550746323745
4191,-2370.297762551226
4192,-2370.340424917322
4193,-2370.3830617359263
4194,-2370.425673012311
4195,-2370.4682587517595
4196,-2370.5108189595667
4197,-2370.553353641037
4198,-2370.595862801489
4199,-2370.638346446249
4200,-2370.6808045806565
4201,-2370.723237210062
4202,-2370.765644339828
4203,-2370.808025975326
4204,-2370.850382121942
4205,-2370.892712785071
4206,-2370.9350179701214
4207,-2370.9772976825116
4208,-2371.0195519276735
4209,-2371.06178071105
4210,-2371.1039840380936
4211,-2371.146161914273
4212,-2371.188314345064
4213,-2371.2304413359598
4214,-2371.2725428924596
4215,-2371.314619020079
4216,-2371.356669724345
4217,-2371.3986950107937
4218,-2371.4406948849773
4219,-2371.4826693524583
4220,-2371.524618418812
4221,-2371.566542089626
4222,-2371.6084403705
4223,-2371.6503132670455
4224,-2371.692160784889
4225,-2371.733982929666
4226,-2371.7757797070276
4227,-2371.8175511226355
4228,-2371.859297182166
4229,-2371.901017891305
4230,-2371.9427132557553
4231,-2371.9843832812285
4232,-2372.026027973452
4233,-2372.0676473381645
4234,-2372.1092413811175
4235,-2372.1508101080763
4236,-2372.1923535248197
4237,-2372.233871637137
4238,-2372.2753644508334
4239,-2372.316831971726
4240,-2372.3582742056446
4241,-2372.399691158433
4242,-2372.4410828359487
4243,-2372.4824492440603
4244,-2372.523790388651
4245,-2372.5651062756187
4246,-2372.6063969108727
4247,-2372.6476623003364
4248,-2372.688902449947
4249,-2372.7301173656533
4250,-2372.77130705342
4251,-2372.8124715192253
4252,-2372.8536107690593
4253,-2372.894724808926
4254,-2372.9358136448436
4255,-2372.9768772828447
4256,-2373.017915728973
4257,-2373.0589289892896
4258,-2373.0999170698665
4259,-2373.14087997679
4260,-2373.1818177161613
4261,-2373.2227302940937
4262,-2373.263617716716
4263,-2373.304479990171
4264,-2373.345317120613
4265,-2373.3861291142125
4266,-2373.426915977154
4267,-2373.4676777156346
4268,-2373.508414335866
4269,-2373.5491258440743
4270,-2373.5898122464996
4271,-2373.630473549396
4272,-2373.671109759031
4273,-2373.711720881687
4274,-2373.7523069236613
4275,-2373.792867891262
4276,-2373.833403790817
4277,-2373.8739146286625
4278,-2373.914400411154
4279,-2373.954861144657
4280,-2373.9952968355537
4281,-2374.03570749024
4282,-2374.0760931151267
4283,-2374.116453716638
4284,-2374.1567893012125
4285,-2374.1970998753027
4286,-2374.237385445378
4287,-2374.2776460179202
4288,-2374.3178815994243
4289,-2374.358092196402
4290,-2374.3982778153786
4291,-2374.438438462893
4292,-2374.4785741455007
4293,-2374.5186848697695
4294,-2374.558770642283
4295,-2374.598831469638
4296,-2374.638867358446
4297,-2374.678878315336
4298,-2374.718864346947
4299,-2374.758825459936
4300,-2374.798761660973
4301,-2374.838672956742
4302,-2374.8785593539433
4303,-2374.9184208592897
4304,-2374.9582574795118
4305,-2374.9980692213517
4306,-2375.0378560915665
4307,-2375.077618096929
4308,-2375.1173552442274
4309,-2375.157067540262
4310,-2375.196754991849
4311,-2375.23641760582
4312,-2375.276055389021
4313,-2375.315668348311
4314,-2375.355256490566
4315,-2375.3948198226753
4316,-2375.434358351543
4317,-2375.4738720840887
4318,-2375.5133610272446
4319,-2375.5528251879605
4320,-2375.592264573198
4321,-2375.631679189936
4322,-2375.671069045167
4323,-2375.710434145897
4324,-2375.749774499148
4325,-2375.789090111957
4326,-2375.8283809913755
4327,-2375.8676471444683
4328,-2375.906888578317
4329,-2375.946105300016
4330,-2375.9852973166753
4331,-2376.0244646354204
4332,-2376.0636072633906
4333,-2376.1027252077392
4334,-2376.141818475636
4335,-2376.1808870742643
4336,-2376.2199310108213
4337,-2376.2589502925207
4338,-2376.2979449265904
4339,-2376.3369149202726
4340,-2376.375860280824
4341,-2376.4147810155164
4342,-2376.4536771316352
4343,-2376.4925486364837
4344,-2376.531395537375
4345,-2376.5702178416414
4346,-2376.609015556627
4347,-2376.647788689692
4348,-2376.6865372482107
4349,-2376.7252612395714
4350,-2376.763960671179
4351,-2376.802635550451
4352,-2376.8412858848205
4353,-2376.8799116817345
4354,-2376.9185129486573
4355,-2376.9570896930636
4356,-2376.9956419224454
4357,-2377.0341696443093
4358,-2377.072672866175
4359,-2377.111151595578
4360,-2377.1496058400694
4361,-2377.1880356072115
4362,-2377.2264409045847
4363,-2377.2648217397827
4364,-2377.3031781204127
4365,-2377.3415100540974
4366,-2377.3798175484735
4367,-2377.418100611195
4368,-2377.456359249925
4369,-2377.494593472346
4370,-2377.5328032861526
4371,-2377.5709886990544
4372,-2377.6091497187754
4373,-2377.6472863530553
4374,-2377.6853986096457
4375,-2377.7234864963148
4376,-2377.761550020845
4377,-2377.7995891910314
4378,-2377.837604014686
4379,-2377.8755944996333
4380,-2377.913560653713
4381,-2377.9515024847783
4382,-2377.9894200006984
4383,-2378.027313209356
4384,-2378.0651821186475
4385,-2378.103026736485
4386,-2378.140847070793
4387,-2378.1786431295122
4388,-2378.216414920597
4389,-2378.2541624520145
4390,-2378.2918857317495
4391,-2378.3295847677978
4392,-2378.367259568171
4393,-2378.4049101408946
4394,-2378.4425364940084
4395,-2378.480138635566
4396,-2378.517716573636
4397,-2378.5552703162994
4398,-2378.592799871654
4399,-2378.63030524781
4400,-2378.667786452892
4401,-2378.7052434950388
4402,-2378.7426763824033
4403,-2378.780085123153
4404,-2378.817469725469
4405,-2378.8548301975457
4406,-2378.892166547593
4407,-2378.9294787838335
4408,-2378.966766914505
4409,-2379.004030947859
4410,-2379.041270892161
4411,-2379.0784867556886
4412,-2379.1156785467365
4413,-2379.1528462736114
4414,-2379.1899899446344
4415,-2379.227109568141
4416,-2379.264205152479
4417,-2379.3012767060122
4418,-2379.338324237117
4419,-2379.3753477541836
4420,-2379.4123472656165
4421,-2379.449322779834
4422,-2379.486274305267
4423,-2379.523201850364
4424,-2379.5601054235813
4425,-2379.5969850333945
4426,-2379.6338406882896
4427,-2379.670672396768
4428,-2379.7074801673443
4429,-2379.744264008545
4430,-2379.781023928914
4431,-2379.8177599370056
4432,-2379.8544720413906
4433,-2379.8911602506505
4434,-2379.927824573382
4435,-2379.9644650181954
4436,-2380.0010815937144
4437,-2380.0376743085762
4438,-2380.0742431714316
4439,-2380.1107881909443
4440,-2380.147309375793
4441,-2380.18380673467
4442,-2380.2202802762777
4443,-2380.2567300093365
4444,-2380.293155942578
4445,-2380.329558084746
4446,-2380.365936444602
4447,-2380.402291030915
4448,-2380.4386218524733
4449,-2380.4749289180736
4450,-2380.5112122365304
4451,-2380.547471816667
4452,-2380.5837076673242
4453,-2380.6199197973538
4454,-2380.656108215621
4455,-2380.692272931005
4456,-2380.728413952399
4457,-2380.764531288707
4458,-2380.800624948848
4459,-2380.836694941754
4460,-2380.872741276371
4461,-2380.9087639616573
4462,-2380.9447630065833
4463,-2380.9807384201345
4464,-2381.0166902113087
4465,-2381.052618389117
4466,-2381.0885229625837
4467,-2381.1244039407457
4468,-2381.160261332654
4469,-2381.196095147371
4470,-2381.2319053939746
4471,-2381.267692081553
4472,-2381.3034552192094
4473,-2381.3391948160597
4474,-2381.374910881232
4475,-2381.410603423868
4476,-2381.4462724531227
4477,-2381.4819179781643
4478,-2381.5175400081716
4479,-2381.553138552339
4480,-2381.588713619873
4481,-2381.6242652199926
4482,-2381.65979336193
4483,-2381.695298054931
4484,-2381.7307793082523
4485,-2381.7662371311653
4486,-2381.801671532954
4487,-2381.837082522914
4488,-2381.8724701103556
4489,-2381.9078343045994
4490,-2381.943175114982
4491,-2381.9784925508493
4492,-2382.0137866215628
4493,-2382.0490573364946
4494,-2382.084304705031
4495,-2382.1195287365713
4496,-2382.154729440526
4497,-2382.189906826319
4498,-2382.225060903387
4499,-2382.2601916811795
4500,-2382.295299169158
4501,-2382.3303833767977
4502,-2382.3654443135856
4503,-2382.4004819890206
4504,-2382.435496412616
4505,-2382.470487593897
4506,-2382.5054555424003
4507,-2382.540400267677
4508,-2382.575321779289
4509,-2382.6102200868118
4510,-2382.645095199834
4511,-2382.6799471279537
4512,-2382.714775880787
4513,-2382.749581467956
4514,-2382.7843638991008
4515,-2382.8191231838696
4516,-2382.853859331927
4517,-2382.8885723529465
4518,-2382.923262256617
4519,-2382.957929052638
4520,-2382.9925727507216
4521,-2383.027193360593
4522,-2383.06179089199
4523,-2383.0963653546614
4524,-2383.1309167583686
4525,-2383.1654451128875
4526,-2383.1999504280043
4527,-2383.2344327135174
4528,-2383.268891979239
4529,-2383.3033282349916
4530,-2383.3377414906126
4531,-2383.3721317559502
4532,-2383.406499040864
4533,-2383.440843355228
4534,-2383.475164708926
4535,-2383.5094631118573
4536,-2383.54373857393
4537,-2383.5779911050668
4538,-2383.612220715201
4539,-2383.64642741428
4540,-2383.680611212262
4541,-2383.7147721191186
4542,-2383.748910144832
4543,-2383.783025299397
4544,-2383.8171175928223
4545,-2383.8511870351267
4546,-2383.885233636341
4547,-2383.919257406511
4548,-2383.953258355691
4549,-2383.987236493951
4550,-2384.02119183137
4551,-2384.055124378041
4552,-2384.089034144068
4553,-2384.1229211395685
4554,-2384.156785374671
4555,-2384.1906268595158
4556,-2384.2244456042563
4557,-2384.258241619057
4558,-2384.2920149140964
4559,-2384.3257654995623
4560,-2384.3594933856566
4561,-2384.393198582593
4562,-2384.426881100595
4563,-2384.460540949902
4564,-2384.494178140763
4565,-2384.5277926834387
4566,-2384.5613845882035
4567,-2384.5949538653413
4568,-2384.6285005251507
4569,-2384.6620245779413
4570,-2384.6955260340337
4571,-2384.7290049037624
4572,-2384.7624611974716
4573,-2384.7958949255203
4574,-2384.8293060982764
4575,-2384.8626947261214
4576,-2384.8960608194493
4577,-2384.929404388664
4578,-2384.962725444184
4579,-2384.9960239964375
4580,-2385.0293000558663
4581,-2385.0625536329226
4582,-2385.0957847380714
4583,-2385.1289933817907
4584,-2385.162179574567
4585,-2385.1953433269027
4586,-2385.2284846493094
4587,-2385.2616035523115
4588,-2385.2947000464465
4589,-2385.3277741422603
4590,-2385.3608258503155
4591,-2385.3938551811816
4592,-2385.4268621454444
4593,-2385.459846753699
4594,-2385.492809016552
4595,-2385.525748944623
4596,-2385.5586665485453
4597,-2385.5915618389586
4598,-2385.624434826521
4599,-2385.6572855218974
4600,-2385.690113935766
4601,-2385.722920078819
4602,-2385.7557039617573
4603,-2385.7884655952957
4604,-2385.82120499016
4605,-2385.8539221570873
4606,-2385.8866171068275
4607,-2385.9192898501424
4608,-2385.951940397804
4609,-2385.984568760599
4610,-2386.0171749493225
4611,-2386.0497589747833
4612,-2386.0823208478023
4613,-2386.1148605792105
4614,-2386.147378179854
4615,-2386.179873660586
4616,-2386.212347032275
4617,-2386.2447983058
4618,-2386.2772274920526
4619,-2386.309634601934
4620,-2386.3420196463603
4621,-2386.374382636257
4622,-2386.4067235825614
4623,-2386.439042496225
4624,-2386.471339388207
4625,-2386.503614269483
4626,-2386.535867151036
4627,-2386.5680980438638
4628,-2386.600306958974
4629,-2386.6324939073875
4630,-2386.6646589001366
4631,-2386.6968019482633
4632,-2386.728923062824
4633,-2386.7610222548856
4634,-2386.7930995355264
4635,-2386.8251549158376
4636,-2386.8571884069215
4637,-2386.8892000198903
4638,-2386.9211897658715
4639,-2386.953157656001
4640,-2386.9851037014287
4641,-2387.0170279133145
4642,-2387.0489303028316
4643,-2387.080810881163
4644,-2387.1126696595047
4645,-2387.144506649065
4646,-2387.1763218610613
4647,-2387.2081153067256
4648,-2387.2398869973003
4649,-2387.2716369440386
4650,-2387.303365158207
4651,-2387.3350716510813
4652,-2387.366756433953
4653,-2387.3984195181206
4654,-2387.4300609148977
4655,-2387.461680635608
4656,-2387.493278691587
4657,-2387.524855094182
4658,-2387.5564098547516
4659,-2387.5879429846664
4660,-2387.6194544953096
4661,-2387.650944398072
4662,-2387.682412704363
4663,-2387.7138594255975
4664,-2387.745284573203
4665,-2387.7766881586217
4666,-2387.808070193305
4667,-2387.8394306887158
4668,-2387.8707696563297
4669,-2387.9020871076327
4670,-2387.9333830541236
4671,-2387.964657507312
4672,-2387.9959104787195
4673,-2388.027141979879
4674,-2388.0583520223345
4675,-2388.0895406176433
4676,-2388.1207077773724
4677,-2388.151853513101
4678,-2388.18297783642
4679,-2388.2140807589312
4680,-2388.24516229225
4681,-2388.2762224480007
4682,-2388.307261237821
4683,-2388.338278673359
4684,-2388.3692747662753
4685,-2388.400249528241
4686,-2388.431202970939
4687,-2388.462135106065
4688,-2388.493045945325
4689,-2388.5239355004364
4690,-2388.554803783128
4691,-2388.5856508051415
4692,-2388.6164765782287
4693,-2388.647281114152
4694,-2388.6780644246887
4695,-2388.7088265216244
4696,-2388.7395674167574
4697,-2388.770287121898
4698,-2388.800985648866
4699,-2388.831663009495
4700,-2388.8623192156283
4701,-2388.892954279122
4702,-2388.923568211843
4703,-2388.9541610256683
4704,-2388.9847327324896
4705,-2389.015283344207
4706,-2389.045812872734
4707,-2389.0763213299933
4708,-2389.106808727921
4709,-2389.1372750784635
4710,-2389.16772039358
4711,-2389.1981446852396
4712,-2389.228547965424
4713,-2389.2589302461233
4714,-2389.2892915393436
4715,-2389.319631857099
4716,-2389.349951211416
4717,-2389.3802496143326
4718,-2389.410527077898
4719,-2389.4407836141727
4720,-2389.4710192352277
4721,-2389.501233953147
4722,-2389.531427780025
4723,-2389.561600727967
4724,-2389.5917528090895
4725,-2389.6218840355223
4726,-2389.6519944194033
4727,-2389.6820839728844
4728,-2389.712152708127
4729,-2389.7422006373054
4730,-2389.7722277726034
4731,-2389.8022341262167
4732,-2389.832219710353
4733,-2389.86218453723
4734,-2389.8921286190775
4735,-2389.922051968136
4736,-2389.9519545966577
4737,-2389.981836516905
4738,-2390.011697741152
4739,-2390.0415382816855
4740,-2390.0713581508
4741,-2390.1011573608043
4742,-2390.1309359240167
4743,-2390.1606938527675
4744,-2390.190431159398
4745,-2390.2201478562592
4746,-2390.2498439557153
4747,-2390.2795194701403
4748,-2390.3091744119192
4749,-2390.338808793448
4750,-2390.368422627136
4751,-2390.3980159253997
4752,-2390.427588700669
4753,-2390.4571409653845
4754,-2390.486672731998
4755,-2390.5161840129717
4756,-2390.54567482078
4757,-2390.5751451679052
4758,-2390.604595066845
4759,-2390.634024530103
4760,-2390.6634335701992
4761,-2390.6928221996595
4762,-2390.7221904310245
4763,-2390.7515382768433
4764,-2390.7808657496767
4765,-2390.8101728620964
4766,-2390.8394596266853
4767,-2390.868726056036
4768,-2390.8979721627534
4769,-2390.927197959451
4770,-2390.9564034587565
4771,-2390.9855886733044
4772,-2391.0147536157433
4773,-2391.0438982987307
4774,-2391.073022734936
4775,-2391.1021269370376
4776,-2391.131210917726
4777,-2391.1602746897024
4778,-2391.1893182656777
4779,-2391.2183416583744
4780,-2391.2473448805254
4781,-2391.2763279448736
4782,-2391.3052908641735
4783,-2391.3342336511896
4784,-2391.3631563186964
4785,-2391.3920588794813
4786,-2391.4209413463386
4787,-2391.4498037320764
4788,-2391.4786460495106
4789,-2391.5074683114717
4790,-2391.536270530795
4791,-2391.5650527203306
4792,-2391.593814892938
4793,-2391.622557061486
4794,-2391.6512792388544
4795,-2391.6799814379347
4796,-2391.7086636716267
4797,-2391.7373259528413
4798,-2391.7659682945014
4799,-2391.7945907095364
4800,-2391.8231932108893
4801,-2391.851775811513
4802,-2391.8803385243696
4803,-2391.908881362431
4804,-2391.937404338682
4805,-2391.965907466114
4806,-2391.994390757731
4807,-2392.0228542265454
4808,-2392.0512978855827
4809,-2392.079721747875
4810,-2392.1081258264667
4811,-2392.136510134412
4812,-2392.164874684774
4813,-2392.1932194906276
4814,-2392.2215445650554
4815,-2392.2498499211524
4816,-2392.2781355720217
4817,-2392.306401530778
4818,-2392.334647810544
4819,-2392.3628744244543
4820,-2392.391081385651
4821,-2392.419268707288
4822,-2392.447436402529
4823,-2392.4755844845467
4824,-2392.5037129665234
4825,-2392.531821861652
4826,-2392.5599111831343
4827,-2392.587980944182
4828,-2392.616031158018
4829,-2392.6440618378724
4830,-2392.6720729969857
4831,-2392.7000646486094
4832,-2392.728036806003
4833,-2392.7559894824353
4834,-2392.783922691187
4835,-2392.811836445546
4836,-2392.83973075881
4837,-2392.8676056442882
4838,-2392.895461115296
4839,-2392.9232971851598
4840,-2392.951113867217
4841,-2392.9789111748105
4842,-2393.0066891212964
4843,-2393.034447720038
4844,-2393.062186984409
4845,-2393.0899069277903
4846,-2393.117607563575
4847,-2393.1452889051616
4848,-2393.1729509659626
4849,-2393.200593759396
4850,-2393.228217298889
4851,-2393.255821597879
4852,-2393.2834066698124
4853,-2393.3109725281456
4854,-2393.3385191863413
4855,-2393.366046657873
4856,-2393.393554956224
4857,-2393.421044094884
4858,-2393.4485140873535
4859,-2393.4759649471407
4860,-2393.5033966877636
4861,-2393.5308093227486
4862,-2393.558202865631
4863,-2393.5855773299536
4864,-2393.6129327292706
4865,-2393.640269077142
4866,-2393.667586387138
4867,-2393.6948846728355
4868,-2393.722163947824
4869,-2393.749424225698
4870,-2393.7766655200603
4871,-2393.8038878445254
4872,-2393.831091212713
4873,-2393.858275638253
4874,-2393.885441134782
4875,-2393.9125877159477
4876,-2393.9397153954037
4877,-2393.966824186813
4878,-2393.993914103846
4879,-2394.020985160181
4880,-2394.0480373695073
4881,-2394.075070745519
4882,-2394.1020853019204
4883,-2394.1290810524224
4884,-2394.1560580107453
4885,-2394.1830161906155
4886,-2394.20995560577
4887,-2394.2368762699534
4888,-2394.263778196915
4889,-2394.290661400415
4890,-2394.3175258942206
4891,-2394.3443716921065
4892,-2394.3711988078567
4893,-2394.39800725526
4894,-2394.4247970481156
4895,-2394.4515682002293
4896,-2394.478320725415
4897,-2394.5050546374923
4898,-2394.531769950291
4899,-2394.5584666776476
4900,-2394.5851448334042
4901,-2394.6118044314135
4902,-2394.6384454855324
4903,-2394.6650680096272
4904,-2394.6916720175723
4905,-2394.718257523246
4906,-2394.7448245405376
4907,-2394.77137308334
4908,-2394.797903165558
4909,-2394.824414801099
4910,-2394.8509080038793
4911,-2394.877382787823
4912,-2394.903839166859
4913,-2394.9302771549274
4914,-2394.9566967659703
4915,-2394.9830980139377
4916,-2395.0094809127904
4917,-2395.035845476492
4918,-2395.0621917190138
4919,-2395.0885196543345
4920,-2395.11482929644
4921,-2395.1411206593207
4922,-2395.167393756976
4923,-2395.19364860341
4924,-2395.2198852126353
4925,-2395.2461035986685
4926,-2395.272303775535
4927,-2395.2984857572656
4928,-2395.3246495578974
4929,-2395.350795191475
4930,-2395.376922672046
4931,-2395.403032013669
4932,-2395.4291232304045
4933,-2395.455196336322
4934,-2395.4812513454963
4935,-2395.507288272007
4936,-2395.533307129942
4937,-2395.559307933393
4938,-2395.58529069646
4939,-2395.6112554332476
4940,-2395.6372021578654
4941,-2395.66313088443
4942,-2395.689041627064
4943,-2395.7149343998944
4944,-2395.740809217056
4945,-2395.7666660926866
4946,-2395.7925050409326
4947,-2395.8183260759433
4948,-2395.844129211875
4949,-2395.869914462888
4950,-2395.8956818431516
4951,-2395.9214313668363
4952,-2395.9471630481194
4953,-2395.972876901185
4954,-2395.9985729402206
4955,-2396.024251179419
4956,-2396.0499116329793
4957,-2396.0755543151054
4958,-2396.101179240006
4959,-2396.126786421894
4960,-2396.152375874989
4961,-2396.177947613514
4962,-2396.203501651698
4963,-2396.2290380037743
4964,-2396.254556683981
4965,-2396.280057706561
4966,-2396.3055410857614
4967,-2396.331006835837
4968,-2396.356454971042
4969,-2396.3818855056384
4970,-2396.4072984538925
4971,-2396.4326938300756
4972,-2396.4580716484616
4973,-2396.4834319233305
4974,-2396.508774668965
4975,-2396.534099899655
4976,-2396.55940762969
4977,-2396.584697873368
4978,-2396.6099706449895
4979,-2396.6352259588584
4980,-2396.6604638292843
4981,-2396.6856842705793
4982,-2396.7108872970593
4983,-2396.736072923046
4984,-2396.761241162863
4985,-2396.7863920308387
4986,-2396.8115255413054
4987,-2396.836641708598
4988,-2396.8617405470563
4989,-2396.8868220710237
4990,-2396.9118862948453
4991,-2396.936933232872
4992,-2396.961962899457
4993,-2396.986975308958
4994,-2397.0119704757335
4995,-2397.0369484141484
4996,-2397.0619091385693
4997,-2397.0868526633662
4998,-2397.111779002912
4999,-2397.136688171583
5000,-2397.1615801837597
5001,-2397.186455053823
5002,-2397.2113127961593
5003,-2397.2361534251563
5004,-2397.260976955206
5005,-2397.285783400701
5006,-2397.3105727760403
5007,-2397.335345095621
5008,-2397.3601003738468
5009,-2397.384838625122
5010,-2397.409559863854
5011,-2397.4342641044523
5012,-2397.45895136133
5013,-2397.483621648901
5014,-2397.5082749815833
5015,-2397.532911373796
5016,-2397.5575308399602
5017,-2397.5821333944996
5018,-2397.606719051842
5019,-2397.6312878264143
5020,-2397.6558397326467
5021,-2397.6803747849726
5022,-2397.7048929978246
5023,-2397.7293943856384
5024,-2397.7538789628543
5025,-2397.7783467439112
