Iteration,Function Value
4124,-2367.380919715616
4125,-2367.425305265554
4126,-2367.4696649359166
4127,-2367.5139987314137
4128,-2367.5583066567574
4129,-2367.602588716668
4130,-2367.646844915871
4131,-2367.6910752590975
4132,-2367.7352797510857
4133,-2367.779458396579
4134,-2367.823611200324
4135,-2367.8677381670805
4136,-2367.911839301609
4137,-2367.955914608678
4138,-2367.9999640930628
4139,-2368.0439877595454
4140,-2368.087985612915
4141,-2368.1319576579663
4142,-2368.1759038995006
4143,-2368.219824342329
4144,-2368.2637189912666
4145,-2368.307587851138
4146,-2368.3514309267734
4147,-2368.395248223011
4148,-2368.439039744697
4149,-2368.482805496683
4150,-2368.526545483832
4151,-2368.5702597110107
4152,-2368.6139481830955
4153,-2368.6576109049715
4154,-2368.7012478815304
4155,-2368.7448591176717
4156,-2368.7884446183043
4157,-2368.832004388344
4158,-2368.875538432716
4159,-2368.9190467563526
4160,-2368.9625293641966
4161,-2369.005986261197
4162,-2369.049417452312
4163,-2369.09282294251
4164,-2369.136202736767
4165,-2369.1795568400667
4166,-2369.2228852574044
4167,-2369.2661879937823
4168,-2369.3094650542116
4169,-2369.352716443714
4170,-2369.395942167319
4171,-2369.439142230068
4172,-2369.482316637007
4173,-2369.525465393197
4174,-2369.5685885037046
4175,-2369.6116859736076
4176,-2369.654757807992
4177,-2369.6978040119566
4178,-2369.7408245906054
4179,-2369.7838195490576
4180,-2369.8267888924374
4181,-2369.8697326258834
4182,-2369.9126507545407
4183,-2369.955543283565
4184,-2369.998410218126
4185,-2370.041251563398
4186,-2370.084067324571
4187,-2370.1268575068407
4188,-2370.169622115417
4189,-2370.2123611555185
4190,-2370.255074632374
4191,-2370.297762551226
4192,-2370.340424917322
4193,-2370.3830617359263
4194,-2370.425673012311
4195,-2370.46825875176
4196,-2370.5108189595667
4197,-2370.5533536410376
4198,-2370.595862801489
4199,-2370.638346446249
4200,-2370.6808045806565
4201,-2370.723237210062
4202,-2370.765644339828
4203,-2370.808025975326
4204,-2370.850382121942
4205,-2370.892712785071
4206,-2370.935017970121
4207,-2370.9772976825116
4208,-2371.019551927673
4209,-2371.0617807110493
4210,-2371.1039840380936
4211,-2371.146161914273
4212,-2371.1883143450646
4213,-2371.2304413359598
4214,-2371.27254289246
4215,-2371.3146190200796
4216,-2371.356669724345
4217,-2371.3986950107937
4218,-2371.4406948849773
4219,-2371.4826693524583
4220,-2371.5246184188127
4221,-2371.566542089626
4222,-2371.6084403705
4223,-2371.650313267046
4224,-2371.692160784889
4225,-2371.733982929666
4226,-2371.7757797070276
4227,-2371.8175511226355
4228,-2371.8592971821663
4229,-2371.9010178913054
4230,-2371.9427132557553
4231,-2371.984383281229
4232,-2372.026027973452
4233,-2372.067647338164
4234,-2372.1092413811175
4235,-2372.1508101080763
4236,-2372.1923535248197
4237,-2372.233871637137
4238,-2372.275364450833
4239,-2372.316831971726
4240,-2372.358274205645
4241,-2372.399691158433
4242,-2372.4410828359487
4243,-2372.4824492440603
4244,-2372.5237903886514
4245,-2372.5651062756187
4246,-2372.6063969108727
4247,-2372.6476623003364
4248,-2372.688902449947
4249,-2372.7301173656533
4250,-2372.7713070534205
4251,-2372.8124715192253
4252,-2372.8536107690593
4253,-2372.894724808926
4254,-2372.935813644844
4255,-2372.9768772828447
4256,-2373.0179157289735
4257,-2373.0589289892896
4258,-2373.099917069867
4259,-2373.14087997679
4260,-2373.1818177161613
4261,-2373.2227302940937
4262,-2373.263617716716
4263,-2373.304479990171
4264,-2373.345317120613
4265,-2373.3861291142125
4266,-2373.426915977154
4267,-2373.4676777156346
4268,-2373.508414335866
4269,-2373.5491258440743
4270,-2373.5898122464996
4271,-2373.630473549396
4272,-2373.671109759031
4273,-2373.711720881687
4274,-2373.752306923661
4275,-2373.792867891262
4276,-2373.833403790817
4277,-2373.8739146286634
4278,-2373.914400411154
4279,-2373.954861144657
4280,-2373.9952968355537
4281,-2374.03570749024
4282,-2374.0760931151267
4283,-2374.116453716638
4284,-2374.156789301212
4285,-2374.1970998753027
4286,-2374.2373854453785
4287,-2374.2776460179202
4288,-2374.3178815994243
4289,-2374.358092196402
4290,-2374.3982778153786
4291,-2374.4384384628934
4292,-2374.4785741455007
4293,-2374.5186848697695
4294,-2374.558770642283
4295,-2374.598831469638
4296,-2374.638867358446
4297,-2374.678878315336
4298,-2374.7188643469476
4299,-2374.7588254599364
4300,-2374.7987616609726
4301,-2374.838672956742
4302,-2374.8785593539433
4303,-2374.9184208592897
4304,-2374.9582574795118
4305,-2374.9980692213517
4306,-2375.0378560915665
4307,-2375.0776180969297
4308,-2375.117355244227
4309,-2375.1570675402613
4310,-2375.196754991849
4311,-2375.23641760582
4312,-2375.276055389021
4313,-2375.315668348311
4314,-2375.355256490566
4315,-2375.394819822676
4316,-2375.434358351543
4317,-2375.4738720840887
4318,-2375.513361027245
4319,-2375.5528251879605
4320,-2375.592264573198
4321,-2375.631679189936
4322,-2375.6710690451673
4323,-2375.710434145897
4324,-2375.749774499148
4325,-2375.789090111957
4326,-2375.8283809913755
4327,-2375.8676471444683
4328,-2375.9068885783167
4329,-2375.946105300016
4330,-2375.9852973166753
4331,-2376.0244646354204
4332,-2376.0636072633906
4333,-2376.1027252077392
4334,-2376.1418184756362
4335,-2376.1808870742634
4336,-2376.2199310108213
4337,-2376.258950292521
4338,-2376.2979449265904
4339,-2376.3369149202726
4340,-2376.375860280824
4341,-2376.414781015516
4342,-2376.4536771316357
4343,-2376.4925486364837
4344,-2376.531395537375
4345,-2376.5702178416414
4346,-2376.609015556627
4347,-2376.6477886896923
4348,-2376.6865372482107
4349,-2376.7252612395714
4350,-2376.763960671179
4351,-2376.8026355504508
4352,-2376.8412858848205
4353,-2376.879911681735
4354,-2376.9185129486573
4355,-2376.9570896930636
4356,-2376.9956419224454
4357,-2377.0341696443093
4358,-2377.072672866175
4359,-2377.111151595578
4360,-2377.1496058400694
4361,-2377.1880356072115
4362,-2377.2264409045847
4363,-2377.2648217397827
4364,-2377.3031781204127
4365,-2377.3415100540974
4366,-2377.3798175484735
4367,-2377.418100611195
4368,-2377.456359249925
4369,-2377.494593472346
4370,-2377.532803286152
4371,-2377.5709886990544
4372,-2377.6091497187754
4373,-2377.6472863530553
4374,-2377.6853986096457
4375,-2377.7234864963148
4376,-2377.761550020845
4377,-2377.799589191032
4378,-2377.837604014686
4379,-2377.8755944996333
4380,-2377.913560653713
4381,-2377.9515024847788
4382,-2377.9894200006984
4383,-2378.027313209356
4384,-2378.0651821186475
4385,-2378.103026736485
4386,-2378.140847070793
4387,-2378.1786431295122
4388,-2378.2164149205964
4389,-2378.2541624520145
4390,-2378.2918857317495
4391,-2378.3295847677978
4392,-2378.367259568171
4393,-2378.4049101408946
4394,-2378.442536494009
4395,-2378.4801386355657
4396,-2378.517716573635
4397,-2378.5552703162994
4398,-2378.592799871654
4399,-2378.63030524781
4400,-2378.667786452892
4401,-2378.7052434950388
4402,-2378.742676382404
4403,-2378.7800851231536
4404,-2378.817469725469
4405,-2378.854830197546
4406,-2378.892166547593
4407,-2378.9294787838335
4408,-2378.9667669145056
4409,-2379.004030947859
4410,-2379.0412708921613
4411,-2379.0784867556886
4412,-2379.1156785467365
4413,-2379.1528462736114
4414,-2379.189989944635
4415,-2379.227109568141
4416,-2379.264205152479
4417,-2379.3012767060122
4418,-2379.338324237117
4419,-2379.3753477541836
4420,-2379.4123472656165
4421,-2379.449322779834
4422,-2379.486274305267
4423,-2379.523201850364
4424,-2379.5601054235813
4425,-2379.596985033395
4426,-2379.6338406882896
4427,-2379.670672396768
4428,-2379.707480167344
4429,-2379.744264008545
4430,-2379.781023928914
4431,-2379.8177599370065
4432,-2379.854472041391
4433,-2379.891160250651
4434,-2379.927824573382
4435,-2379.964465018196
4436,-2380.0010815937144
4437,-2380.037674308576
4438,-2380.074243171431
4439,-2380.1107881909443
4440,-2380.147309375793
4441,-2380.18380673467
4442,-2380.2202802762777
4443,-2380.256730009337
4444,-2380.293155942578
4445,-2380.3295580847466
4446,-2380.365936444602
4447,-2380.4022910309154
4448,-2380.4386218524733
4449,-2380.4749289180736
4450,-2380.51121223653
4451,-2380.547471816667
4452,-2380.5837076673242
4453,-2380.6199197973538
4454,-2380.6561082156213
4455,-2380.692272931005
4456,-2380.728413952399
4457,-2380.764531288706
4458,-2380.8006249488476
4459,-2380.836694941754
4460,-2380.872741276371
4461,-2380.908763961657
4462,-2380.9447630065833
4463,-2380.980738420134
4464,-2381.0166902113087
4465,-2381.052618389117
4466,-2381.0885229625837
4467,-2381.1244039407457
4468,-2381.160261332654
4469,-2381.196095147371
4470,-2381.2319053939746
4471,-2381.267692081553
4472,-2381.3034552192094
4473,-2381.3391948160597
4474,-2381.374910881232
4475,-2381.4106034238685
4476,-2381.446272453123
4477,-2381.481917978164
4478,-2381.5175400081716
4479,-2381.553138552339
4480,-2381.588713619873
4481,-2381.6242652199926
4482,-2381.65979336193
4483,-2381.6952980549313
4484,-2381.7307793082523
4485,-2381.7662371311653
4486,-2381.801671532954
4487,-2381.837082522914
4488,-2381.8724701103556
4489,-2381.9078343045994
4490,-2381.943175114982
4491,-2381.9784925508493
4492,-2382.0137866215628
4493,-2382.049057336494
4494,-2382.084304705031
4495,-2382.1195287365717
4496,-2382.154729440526
4497,-2382.189906826319
4498,-2382.225060903387
4499,-2382.2601916811795
4500,-2382.295299169158
4501,-2382.3303833767977
4502,-2382.365444313585
4503,-2382.4004819890206
4504,-2382.435496412616
4505,-2382.470487593897
4506,-2382.5054555424003
4507,-2382.540400267677
4508,-2382.575321779289
4509,-2382.6102200868118
4510,-2382.645095199834
4511,-2382.679947127954
4512,-2382.714775880787
4513,-2382.749581467956
4514,-2382.7843638991008
4515,-2382.81912318387
4516,-2382.8538593319263
4517,-2382.8885723529465
4518,-2382.923262256617
4519,-2382.9579290526376
4520,-2382.9925727507216
4521,-2383.027193360593
4522,-2383.0617908919903
4523,-2383.0963653546614
4524,-2383.1309167583686
4525,-2383.1654451128875
4526,-2383.1999504280043
4527,-2383.2344327135174
4528,-2383.268891979239
4529,-2383.3033282349916
4530,-2383.337741490613
4531,-2383.3721317559502
4532,-2383.406499040864
4533,-2383.440843355228
4534,-2383.475164708926
4535,-2383.5094631118573
4536,-2383.5437385739297
4537,-2383.5779911050663
4538,-2383.612220715201
4539,-2383.64642741428
4540,-2383.6806112122626
4541,-2383.7147721191186
4542,-2383.748910144832
4543,-2383.783025299397
4544,-2383.817117592822
4545,-2383.8511870351267
4546,-2383.8852336363407
4547,-2383.919257406511
4548,-2383.9532583556916
4549,-2383.987236493951
4550,-2384.0211918313703
4551,-2384.055124378041
4552,-2384.089034144068
4553,-2384.1229211395685
4554,-2384.1567853746706
4555,-2384.1906268595158
4556,-2384.2244456042563
4557,-2384.258241619057
4558,-2384.2920149140964
4559,-2384.3257654995627
4560,-2384.3594933856566
4561,-2384.393198582593
4562,-2384.426881100595
4563,-2384.4605409499027
4564,-2384.4941781407633
4565,-2384.5277926834387
4566,-2384.5613845882035
4567,-2384.5949538653413
4568,-2384.628500525151
4569,-2384.6620245779413
4570,-2384.6955260340337
4571,-2384.729004903763
4572,-2384.762461197472
4573,-2384.7958949255208
4574,-2384.8293060982764
4575,-2384.862694726121
4576,-2384.8960608194484
4577,-2384.929404388664
4578,-2384.962725444184
4579,-2384.9960239964375
4580,-2385.0293000558663
4581,-2385.0625536329226
4582,-2385.095784738072
4583,-2385.1289933817907
4584,-2385.1621795745673
4585,-2385.1953433269027
4586,-2385.2284846493094
4587,-2385.2616035523115
4588,-2385.2947000464465
4589,-2385.3277741422608
4590,-2385.3608258503155
4591,-2385.3938551811816
4592,-2385.426862145445
4593,-2385.459846753699
4594,-2385.492809016552
4595,-2385.5257489446235
4596,-2385.5586665485453
4597,-2385.591561838958
4598,-2385.624434826521
4599,-2385.6572855218974
4600,-2385.690113935766
4601,-2385.722920078819
4602,-2385.7557039617577
4603,-2385.7884655952957
4604,-2385.82120499016
4605,-2385.8539221570873
4606,-2385.8866171068275
4607,-2385.919289850142
4608,-2385.9519403978047
4609,-2385.9845687605994
4610,-2386.0171749493225
4611,-2386.049758974784
4612,-2386.0823208478023
4613,-2386.1148605792114
4614,-2386.147378179854
4615,-2386.179873660586
4616,-2386.212347032275
4617,-2386.2447983058
4618,-2386.2772274920526
4619,-2386.3096346019342
4620,-2386.3420196463603
4621,-2386.374382636257
4622,-2386.4067235825614
4623,-2386.439042496225
4624,-2386.471339388207
4625,-2386.5036142694835
4626,-2386.535867151036
4627,-2386.5680980438638
4628,-2386.600306958974
4629,-2386.6324939073875
4630,-2386.6646589001366
4631,-2386.6968019482633
4632,-2386.728923062824
4633,-2386.7610222548856
4634,-2386.793099535527
4635,-2386.8251549158376
4636,-2386.857188406921
4637,-2386.8892000198903
4638,-2386.9211897658715
4639,-2386.953157656001
4640,-2386.9851037014287
4641,-2387.0170279133154
4642,-2387.0489303028316
4643,-2387.080810881163
4644,-2387.1126696595047
4645,-2387.144506649065
4646,-2387.1763218610613
4647,-2387.2081153067256
4648,-2387.2398869973003
4649,-2387.2716369440386
4650,-2387.3033651582073
4651,-2387.3350716510813
4652,-2387.366756433953
4653,-2387.3984195181206
4654,-2387.4300609148977
4655,-2387.461680635608
4656,-2387.493278691587
4657,-2387.5248550941815
4658,-2387.5564098547516
4659,-2387.5879429846664
4660,-2387.6194544953087
4661,-2387.650944398072
4662,-2387.682412704363
4663,-2387.713859425597
4664,-2387.745284573203
4665,-2387.776688158622
4666,-2387.808070193305
4667,-2387.8394306887158
4668,-2387.8707696563297
4669,-2387.9020871076327
4670,-2387.933383054124
4671,-2387.964657507312
4672,-2387.9959104787195
4673,-2388.0271419798787
4674,-2388.058352022335
4675,-2388.0895406176433
4676,-2388.1207077773724
4677,-2388.151853513101
4678,-2388.18297783642
4679,-2388.2140807589312
4680,-2388.24516229225
4681,-2388.276222448001
4682,-2388.307261237821
4683,-2388.338278673359
4684,-2388.3692747662753
4685,-2388.4002495282407
4686,-2388.431202970939
4687,-2388.462135106065
4688,-2388.493045945325
4689,-2388.5239355004364
4690,-2388.5548037831277
4691,-2388.5856508051415
4692,-2388.6164765782287
4693,-2388.647281114152
4694,-2388.6780644246887
4695,-2388.7088265216244
4696,-2388.739567416758
4697,-2388.770287121898
4698,-2388.800985648866
4699,-2388.831663009495
4700,-2388.8623192156283
4701,-2388.892954279122
4702,-2388.923568211843
4703,-2388.9541610256683
4704,-2388.9847327324896
4705,-2389.015283344208
4706,-2389.045812872734
4707,-2389.0763213299933
4708,-2389.1068087279205
4709,-2389.137275078464
4710,-2389.1677203935806
4711,-2389.1981446852396
4712,-2389.228547965424
4713,-2389.2589302461233
4714,-2389.2892915393436
4715,-2389.3196318570995
4716,-2389.3499512114167
4717,-2389.3802496143326
4718,-2389.410527077898
4719,-2389.4407836141727
4720,-2389.4710192352286
4721,-2389.5012339531468
4722,-2389.5314277800253
4723,-2389.561600727967
4724,-2389.5917528090895
4725,-2389.6218840355223
4726,-2389.6519944194033
4727,-2389.6820839728844
4728,-2389.712152708127
4729,-2389.7422006373054
4730,-2389.7722277726034
4731,-2389.8022341262167
4732,-2389.832219710353
4733,-2389.86218453723
4734,-2389.8921286190775
4735,-2389.922051968136
4736,-2389.9519545966577
4737,-2389.981836516905
4738,-2390.011697741152
4739,-2390.0415382816855
4740,-2390.0713581508
4741,-2390.101157360804
4742,-2390.1309359240167
4743,-2390.1606938527684
4744,-2390.190431159398
4745,-2390.2201478562592
4746,-2390.2498439557153
4747,-2390.2795194701403
4748,-2390.3091744119192
4749,-2390.338808793448
4750,-2390.3684226271357
4751,-2390.3980159253997
4752,-2390.427588700669
4753,-2390.457140965385
4754,-2390.486672731998
4755,-2390.516184012972
4756,-2390.54567482078
4757,-2390.5751451679052
4758,-2390.6045950668445
4759,-2390.634024530103
4760,-2390.663433570199
4761,-2390.6928221996595
4762,-2390.7221904310245
4763,-2390.7515382768433
4764,-2390.7808657496767
4765,-2390.8101728620964
4766,-2390.8394596266853
4767,-2390.868726056036
4768,-2390.897972162753
4769,-2390.9271979594514
4770,-2390.956403458756
4771,-2390.985588673305
4772,-2391.0147536157433
4773,-2391.0438982987307
4774,-2391.073022734936
4775,-2391.1021269370376
4776,-2391.1312109177265
4777,-2391.1602746897024
4778,-2391.1893182656777
4779,-2391.218341658374
4780,-2391.247344880525
4781,-2391.2763279448736
4782,-2391.3052908641735
4783,-2391.3342336511896
4784,-2391.3631563186964
4785,-2391.392058879481
4786,-2391.4209413463386
4787,-2391.449803732076
4788,-2391.478646049511
4789,-2391.5074683114717
4790,-2391.5362705307953
4791,-2391.5650527203306
4792,-2391.593814892938
4793,-2391.622557061486
4794,-2391.6512792388544
4795,-2391.6799814379347
4796,-2391.7086636716267
4797,-2391.7373259528413
4798,-2391.7659682945014
4799,-2391.7945907095364
4800,-2391.8231932108893
4801,-2391.851775811513
4802,-2391.8803385243696
4803,-2391.908881362431
4804,-2391.937404338682
4805,-2391.965907466114
4806,-2391.994390757731
4807,-2392.0228542265454
4808,-2392.0512978855822
4809,-2392.079721747875
4810,-2392.108125826467
4811,-2392.1365101344118
4812,-2392.164874684774
4813,-2392.1932194906276
4814,-2392.2215445650554
4815,-2392.2498499211524
4816,-2392.278135572022
4817,-2392.306401530778
4818,-2392.334647810544
4819,-2392.3628744244543
4820,-2392.391081385651
4821,-2392.419268707288
4822,-2392.447436402529
4823,-2392.4755844845467
4824,-2392.5037129665234
4825,-2392.531821861652
4826,-2392.559911183135
4827,-2392.5879809441826
4828,-2392.616031158018
4829,-2392.644061837872
4830,-2392.6720729969857
4831,-2392.700064648609
4832,-2392.728036806003
4833,-2392.7559894824353
4834,-2392.783922691187
4835,-2392.811836445546
4836,-2392.8397307588107
4837,-2392.8676056442882
4838,-2392.895461115296
4839,-2392.9232971851598
4840,-2392.951113867217
4841,-2392.9789111748105
4842,-2393.0066891212964
4843,-2393.0344477200383
4844,-2393.062186984409
4845,-2393.0899069277903
4846,-2393.117607563575
4847,-2393.1452889051616
4848,-2393.1729509659626
4849,-2393.200593759396
4850,-2393.228217298889
4851,-2393.255821597879
4852,-2393.2834066698124
4853,-2393.3109725281456
4854,-2393.3385191863417
4855,-2393.3660466578735
4856,-2393.393554956224
4857,-2393.421044094884
4858,-2393.448514087353
4859,-2393.4759649471407
4860,-2393.5033966877636
4861,-2393.5308093227486
4862,-2393.558202865631
4863,-2393.5855773299545
4864,-2393.6129327292706
4865,-2393.640269077142
4866,-2393.667586387138
4867,-2393.6948846728355
4868,-2393.722163947824
4869,-2393.7494242256976
4870,-2393.7766655200603
4871,-2393.803887844526
4872,-2393.831091212713
4873,-2393.858275638253
4874,-2393.8854411347825
4875,-2393.9125877159477
4876,-2393.9397153954037
4877,-2393.9668241868126
4878,-2393.993914103846
4879,-2394.020985160181
4880,-2394.0480373695077
4881,-2394.075070745519
4882,-2394.1020853019204
4883,-2394.1290810524224
4884,-2394.1560580107453
4885,-2394.1830161906155
4886,-2394.209955605771
4887,-2394.2368762699534
4888,-2394.263778196915
4889,-2394.290661400415
4890,-2394.31752589422
4891,-2394.3443716921065
4892,-2394.3711988078567
4893,-2394.3980072552595
4894,-2394.4247970481156
4895,-2394.4515682002293
4896,-2394.478320725415
4897,-2394.5050546374923
4898,-2394.531769950291
4899,-2394.5584666776476
4900,-2394.5851448334042
4901,-2394.6118044314135
4902,-2394.638445485532
4903,-2394.6650680096272
4904,-2394.6916720175723
4905,-2394.7182575232464
4906,-2394.7448245405376
4907,-2394.77137308334
4908,-2394.797903165558
4909,-2394.824414801099
4910,-2394.8509080038793
4911,-2394.877382787823
4912,-2394.903839166859
4913,-2394.9302771549274
4914,-2394.95669676597
4915,-2394.9830980139377
4916,-2395.00948091279
4917,-2395.035845476492
4918,-2395.0621917190138
4919,-2395.088519654334
4920,-2395.11482929644
4921,-2395.14112065932
4922,-2395.167393756976
4923,-2395.19364860341
4924,-2395.2198852126353
4925,-2395.2461035986685
4926,-2395.272303775535
4927,-2395.298485757266
4928,-2395.3246495578974
4929,-2395.350795191475
4930,-2395.376922672046
4931,-2395.403032013669
4932,-2395.429123230405
4933,-2395.455196336322
4934,-2395.4812513454963
4935,-2395.507288272007
4936,-2395.533307129942
4937,-2395.559307933393
4938,-2395.58529069646
4939,-2395.6112554332476
4940,-2395.6372021578654
4941,-2395.66313088443
4942,-2395.6890416270635
4943,-2395.7149343998944
4944,-2395.740809217056
4945,-2395.766666092686
4946,-2395.7925050409326
4947,-2395.8183260759433
4948,-2395.844129211875
4949,-2395.869914462888
4950,-2395.8956818431516
4951,-2395.9214313668363
4952,-2395.9471630481194
4953,-2395.9728769011845
4954,-2395.99857294022
4955,-2396.024251179419
4956,-2396.0499116329793
4957,-2396.0755543151054
4958,-2396.101179240006
4959,-2396.126786421894
4960,-2396.152375874989
4961,-2396.177947613514
4962,-2396.2035016516975
4963,-2396.2290380037743
4964,-2396.254556683981
4965,-2396.280057706561
4966,-2396.3055410857614
4967,-2396.331006835837
4968,-2396.356454971042
4969,-2396.3818855056384
4970,-2396.4072984538925
4971,-2396.4326938300756
4972,-2396.4580716484616
4973,-2396.4834319233305
4974,-2396.508774668965
4975,-2396.534099899655
4976,-2396.55940762969
4977,-2396.584697873368
4978,-2396.6099706449895
4979,-2396.635225958859
4980,-2396.6604638292847
4981,-2396.685684270579
4982,-2396.7108872970593
4983,-2396.736072923046
4984,-2396.761241162863
4985,-2396.786392030839
4986,-2396.8115255413054
4987,-2396.836641708598
4988,-2396.861740547057
4989,-2396.8868220710237
4990,-2396.9118862948453
4991,-2396.9369332328715
4992,-2396.9619628994565
4993,-2396.986975308958
4994,-2397.0119704757335
4995,-2397.0369484141484
4996,-2397.0619091385693
4997,-2397.0868526633662
4998,-2397.111779002912
4999,-2397.136688171583
5000,-2397.161580183759
5001,-2397.186455053823
5002,-2397.2113127961593
5003,-2397.236153425156
5004,-2397.2609769552055
5005,-2397.285783400701
5006,-2397.3105727760403
5007,-2397.335345095621
5008,-2397.3601003738468
5009,-2397.384838625122
5010,-2397.409559863854
5011,-2397.4342641044523
5012,-2397.45895136133
5013,-2397.483621648901
5014,-2397.508274981583
5015,-2397.532911373796
5016,-2397.5575308399602
5017,-2397.5821333944996
5018,-2397.6067190518424
5019,-2397.6312878264143
5020,-2397.655839732647
5021,-2397.6803747849726
5022,-2397.7048929978237
5023,-2397.7293943856384
5024,-2397.7538789628547
5025,-2397.7783467439112
5026,-2397.8027977432494
5027,-2397.827231975313
5028,-2397.8516494545474
5029,-2397.876050195398
5030,-2397.9004342123126
5031,-2397.9248015197427
5032,-2397.949152132137
5033,-2397.9734860639483
5034,-2397.997803329631
5035,-2398.0221039436396
5036,-2398.04638792043
5037,-2398.07065527446
5038,-2398.094906020188
5039,-2398.1191401720725
5040,-2398.143357744576
5041,-2398.1675587521586
5042,-2398.1917432092823
5043,-2398.2159111304127
5044,-2398.240062530011
5045,-2398.264197422544
5046,-2398.2883158224768
5047,-2398.312417744275
5048,-2398.3365032024067
5049,-2398.3605722113384
5050,-2398.3846247855377
5051,-2398.4086609394744
5052,-2398.432680687615
5053,-2398.4566840444304
5054,-2398.4806710243893
5055,-2398.504641641961
5056,-2398.528595911615
5057,-2398.552533847822
5058,-2398.5764554650514
5059,-2398.600360777774
5060,-2398.6242498004576
5061,-2398.6481225475736
5062,-2398.671979033593
5063,-2398.6958192729826
5064,-2398.719643280214
5065,-2398.743451069754
5066,-2398.767242656072
5067,-2398.7910180536364
5068,-2398.8147772769157
5069,-2398.838520340376
5070,-2398.8622472584843
5071,-2398.8859580457065
5072,-2398.9096527165084
5073,-2398.9333312853546
5074,-2398.9569937667075
5075,-2398.980640175032
5076,-2399.0042705247897
5077,-2399.0278848304415
5078,-2399.0514831064484
5079,-2399.0750653672685
5080,-2399.0986316273593
5081,-2399.12218190118
5082,-2399.1457162031843
5083,-2399.1692345478273
5084,-2399.1927369495625
5085,-2399.216223422841
5086,-2399.2396939821137
5087,-2399.263148641829
5088,-2399.2865874164345
5089,-2399.310010320377
5090,-2399.333417368098
5091,-2399.356808574042
5092,-2399.3801839526495
5093,-2399.4035435183587
5094,-2399.4268872856073
5095,-2399.4502152688306
5096,-2399.4735274824616
5097,-2399.496823940931
5098,-2399.520104658668
5099,-2399.5433696501004
5100,-2399.5666189296526
5101,-2399.5898525117473
5102,-2399.613070410805
5103,-2399.6362726412435
5104,-2399.659459217479
5105,-2399.682630153923
5106,-2399.705785464989
5107,-2399.7289251650827
5108,-2399.7520492686117
5109,-2399.7751577899776
5110,-2399.7982507435813
5111,-2399.82132814382
5112,-2399.844390005089
5113,-2399.8674363417795
5114,-2399.8904671682812
5115,-2399.9134824989787
5116,-2399.9364823482565
5117,-2399.959466730494
5118,-2399.9824356600675
5119,-2400.005389151351
5120,-2400.0283272187157
5121,-2400.0512498765274
5122,-2400.07415713915
5123,-2400.0970490209447
5124,-2400.119925536268
5125,-2400.1427866994736
5126,-2400.1656325249096
5127,-2400.188463026926
5128,-2400.211278219862
5129,-2400.2340781180583
5130,-2400.2568627358496
5131,-2400.2796320875677
5132,-2400.30238618754
5133,-2400.325125050089
5134,-2400.3478486895365
5135,-2400.3705571201963
5136,-2400.39325035638
5137,-2400.415928412397
5138,-2400.438591302549
5139,-2400.4612390411353
5140,-2400.483871642451
5141,-2400.5064891207867
5142,-2400.5290914904276
5143,-2400.5516787656566
5144,-2400.5742509607494
5145,-2400.5968080899797
5146,-2400.6193501676157
5147,-2400.6418772079205
5148,-2400.6643892251514
5149,-2400.686886233565
5150,-2400.7093682474087
5151,-2400.731835280928
5152,-2400.754287348361
5153,-2400.7767244639435
5154,-2400.7991466419035
5155,-2400.821553896467
5156,-2400.843946241853
5157,-2400.8663236922744
5158,-2400.8886862619415
5159,-2400.911033965058
5160,-2400.9333668158215
5161,-2400.955684828426
5162,-2400.9779880170595
5163,-2401.000276395903
5164,-2401.0225499791336
5165,-2401.044808780922
5166,-2401.067052815435
5167,-2401.0892820968324
5168,-2401.111496639267
5169,-2401.1336964568886
5170,-2401.155881563839
5171,-2401.178051974255
5172,-2401.200207702268
5173,-2401.222348762002
5174,-2401.2444751675766
5175,-2401.266586933105
5176,-2401.2886840726924
5177,-2401.3107666004407
5178,-2401.332834530444
5179,-2401.3548878767897
5180,-2401.37692665356
5181,-2401.398950874831
5182,-2401.4209605546703
5183,-2401.4429557071417
5184,-2401.4649363463004
5185,-2401.4869024861964
5186,-2401.5088541408722
5187,-2401.530791324365
5188,-2401.5527140507033
5189,-2401.57462233391
5190,-2401.5965161880017
5191,-2401.618395626987
5192,-2401.640260664868
5193,-2401.6621113156416
5194,-2401.683947593294
5195,-2401.7057695118074
5196,-2401.7275770851566
5197,-2401.749370327308
5198,-2401.771149252221
5199,-2401.792913873849
5200,-2401.814664206138
5201,-2401.836400263025
5202,-2401.858122058441
5203,-2401.879829606309
5204,-2401.901522920545
5205,-2401.9232020150575
5206,-2401.9448669037474
5207,-2401.9665176005074
5208,-2401.9881541192226
5209,-2402.009776473772
5210,-2402.0313846780246
5211,-2402.0529787458427
5212,-2402.0745586910803
5213,-2402.096124527585
5214,-2402.1176762691944
5215,-2402.1392139297395
5216,-2402.1607375230433
5217,-2402.182247062919
5218,-2402.203742563174
5219,-2402.2252240376056
5220,-2402.246691500005
5221,-2402.268144964153
5222,-2402.2895844438235
5223,-2402.311009952781
5224,-2402.3324215047833
5225,-2402.353819113577
5226,-2402.375202792903
5227,-2402.3965725564926
5228,-2402.4179284180673
5229,-2402.4392703913427
5230,-2402.460598490023
5231,-2402.481912727805
5232,-2402.503213118378
5233,-2402.5244996754186
5234,-2402.5457724126
5235,-2402.5670313435803
5236,-2402.5882764820153
5237,-2402.6095078415474
5238,-2402.63072543581
5239,-2402.6519292784287
