Iteration,Function Value
2583,3.297472761099896
2584,3.277852921106305
2585,3.258338228346786
2586,3.238928189605523
2587,3.21962231358862
2588,3.2004201109186083
2589,3.181321094128944
2590,3.162324777658519
2591,3.1434306778461827
2592,3.1246383129252595
2593,3.1059472030180855
2594,3.087356870130542
2595,3.0688668381466004
2596,3.0504766328228743
2597,3.0321857817831743
2598,3.013993814513078
2599,2.9959002623544935
2600,2.977904658500244
2601,2.9600065379886527
2602,2.9422054376981324
2603,2.924500896341782
2604,2.9068924544620023
2605,2.8893796544251016
2606,2.871962040415917
2607,2.8546391584324455
2608,2.837410556280473
2609,2.820275783568225
2610,2.8032343917010065
2611,2.7862859338758637
2612,2.7694299650762484
2613,2.752666042066685
2614,2.735993723387453
2615,2.71941256934927
2616,2.702922142027987
2617,2.686522005259288
2618,2.6702117246333974
2619,2.6539908674897967
2620,2.637859002911948
2621,2.6218157017220243
2622,2.6058605364756464
2623,2.5899930814566297
2624,2.5742129126717384
2625,2.5585196078454464
2626,2.542912746414705
2627,2.527391909523721
2628,2.51195668001874
2629,2.496606642442839
2630,2.481341383030725
2631,2.4661604897035447
2632,2.4510635520636983
2633,2.4360501613896637
2634,2.421119910630827
2635,2.406272394402325
2636,2.391507208979886
2637,2.3768239522946915
2638,2.3622222239282338
2639,2.347701625107191
2640,2.333261758698308
2641,2.318902229203274
2642,2.3046226427536323
2643,2.29042260710567
2644,2.276301731635338
2645,2.2622596273331683
2646,2.2482959067992034
2647,2.2344101842379285
2648,2.2206020754532205
2649,2.206871197843297
2650,2.193217170395682
2651,2.1796396136821685
2652,2.166138149853803
2653,2.1527124026358653
2654,2.1393619973228675
2655,2.1260865607735537
2656,2.1128857214059122
2657,2.0997591091921954
2658,2.0867063556539462
2659,2.0737270938570376
2660,2.060820958406712
2661,2.047987585442641
2662,2.0352266126339833
2663,2.0225376791744565
2664,2.009920425777416
2665,1.9973744946709422
2666,1.9848995295929381
2667,1.9724951757862323
2668,1.9601610799936946
2669,1.9478968904533567
2670,1.9357022568935434
2671,1.9235768305280128
2672,1.9115202640511038
2673,1.8995322116328943
2674,1.8876123289143658
2675,1.875760273002578
2676,1.8639757024658536
2677,1.8522582773289697
2678,1.8406076590683573
2679,1.8290235106073145
2680,1.8175054963112218
2681,1.806053281982772
2682,1.7946665348572057
2683,1.7833449235975565
2684,1.7720881182899075
2685,1.7608957904386495
2686,1.7497676129617599
2687,1.7387032601860786
2688,1.727702407842601
2689,1.7167647330617757
2690,1.7058899143688135
2691,1.6950776316790046
2692,1.6843275662930441
2693,1.6736394008923694
2694,1.6630128195345015
2695,1.6524475076484006
2696,1.641943152029829
2697,1.6314994408367212
2698,1.6211160635845656
2699,1.6107927111417952
2700,1.6005290757251855
2701,1.5903248508952632
2702,1.5801797315517239
2703,1.5700934139288591
2704,1.5600655955909906
2705,1.5500959754279178
2706,1.5401842536503705
2707,1.5303301317854723
2708,1.5205333126722143
2709,1.510793500456937
2710,1.5011104005888218
2711,1.4914837198153903
2712,1.4819131661780158
2713,1.4723984490074422
2714,1.4629392789193125
2715,1.4535353678097056
2716,1.4441864288506858
2717,1.4348921764858573
2718,1.4256523264259302
2719,1.416466595644298
2720,1.4073347023726208
2721,1.398256366096417
2722,1.3892313075506715
2723,1.3802592487154457
2724,1.3713399128115003
2725,1.362473024295926
2726,1.3536583088577867
2727,1.3448954934137687
2728,1.336184306103841
2729,1.3275244762869247
2730,1.318915734536572
2731,1.310357812636656
2732,1.3018504435770648
2733,1.2933933615494133
2734,1.2849863019427572
2735,1.2766290013393216
2736,1.2683211975102338
2737,1.260062629411272
2738,1.2518530371786178
2739,1.2436921621246224
2740,1.2355797467335785
2741,1.2275155346575068
2742,1.219499270711946
2743,1.2115307008717577
2744,1.2036095722669367
2745,1.195735633178434
2746,1.1879086330339885
2747,1.1801283224039671
2748,1.1723944529972141
2749,1.1647067776569135
2750,1.1570650503564572
2751,1.149469026195324
2752,1.14191846139497
2753,1.1344131132947253
2754,1.1269527403477027
2755,1.119537102116715
2756,1.1121659592702038
2757,1.1048390735781732
2758,1.0975562079081402
2759,1.0903171262210876
2760,1.0831215935674305
2761,1.0759693760829943
2762,1.068860240984994
2763,1.0617939565680359
2764,1.0547702922001152
2765,1.0477890183186351
2766,1.040849906426427
2767,1.0339527290877848
2768,1.0270972599245092
2769,1.0202832736119565
2770,1.0135105458751048
2771,1.0067788534846234
2772,1.0000879742529543
2773,0.9934376870304041
2774,0.986827771701245
2775,0.9802580091798236
2776,0.9737281814066825
2777,0.9672380713446886
2778,0.9607874629751748
2779,0.9543761412940862
2780,0.9480038923081404
2781,0.9416705030309958
2782,0.9353757614794289
2783,0.9291194566695226
2784,0.9229013786128633
2785,0.9167213183127476
2786,0.9105790677603992
2787,0.9044744199311954
2788,0.8984071687809023
2789,0.8923771092419212
2790,0.8863840372195434
2791,0.8804277495882148
2792,0.8745080441878114
2793,0.8686247198199227
2794,0.8627775762441452
2795,0.8569664141743875
2796,0.8511910352751816
2797,0.8454512421580066
2798,0.8397468383776205
2799,0.8340776284284038
2800,0.8284434177407093
2801,0.822844012677224
2802,0.8172792205293407
2803,0.811748849513538
2804,0.8062527087677701
2805,0.8007906083478683
2806,0.7953623592239479
2807,0.7899677732768297
2808,0.7846066632944668
2809,0.7792788429683838
2810,0.7739841268901252
2811,0.768722330547711
2812,0.763493270322106
2813,0.7582967634836947
2814,0.7531326281887685
2815,0.7480006834760217
2816,0.7429007492630557
2817,0.7378326463428957
2818,0.7327961963805136
2819,0.7277912219093634
2820,0.7228175463279239
2821,0.7178749938962528
2822,0.712963389732549
2823,0.7080825598097251
2824,0.7032323309519891
2825,0.6984125308314358
2826,0.6936229879646479
2827,0.6888635317093069
2828,0.6841339922608122
2829,0.6794342006489111
2830,0.6747639887343377
2831,0.6701231892054613
2832,0.6655116355749449
2833,0.6609291621764123
2834,0.6563756041611242
2835,0.6518507974946665
2836,0.6473545789536448
2837,0.6428867861223901
2838,0.6384472573896742
2839,0.634035831945433
2840,0.6296523497775004
2841,0.6252966516683521
2842,0.6209685791918583
2843,0.6166679747100441
2844,0.612394681369863
2845,0.6081485430999756
2846,0.603929404607542
2847,0.5997371113750192
2848,0.595571509656972
2849,0.5914324464768898
2850,0.5873197696240151
2851,0.5832333276501809
2852,0.5791729698666559
2853,0.5751385463410014
2854,0.5711299078939354
2855,0.5671469060962082
2856,0.563189393265485
2857,0.5592572224632393
2858,0.5553502474916552
2859,0.5514683228905394
2860,0.5476113039342412
2861,0.5437790466285836
2862,0.5399714077078017
2863,0.5361882446314924
2864,0.5324294155815713
2865,0.5286947794592407
2866,0.5249841958819652
2867,0.5212975251804576
2868,0.5176346283956739
2869,0.5139953672758166
2870,0.5103796042733484
2871,0.5067872025420145
2872,0.5032180259338732
2873,0.49967193899633777
2874,0.4961488069692255
2875,0.49264849578181635
2876,0.4891708720499217
2877,0.4857158030729607
2878,0.48228315683104683
2879,0.4788728019820836
2880,0.47548460785886804
2881,0.4721184444662049
2882,0.46877418247802866
2883,0.46545169323453545
2884,0.4621508487393235
2885,0.45887152165654244
2886,0.45561358530805246
2887,0.45237691367059135
2888,0.4491613813729516
2889,0.4459668636931657
2890,0.44279323655570046
2891,0.4396403765286611
2892,0.43650816082100313
2893,0.4333964672797541
2894,0.43030517438724336
2895,0.42723416125834196
2896,0.42418330763771006
2897,0.4211524938970544
2898,0.4181416010323936
2899,0.4151505106613334
2900,0.4121791050203498
2901,0.4092272669620816
2902,0.4062948799526317
2903,0.4033818280688763
2904,0.4004879959957849
2905,0.3976132690237471
2906,0.39475753304590894
2907,0.391920674555518
2908,0.38910258064327796
2909,0.38630313899470964
2910,0.38352223788752393
2911,0.38075976618900065
2912,0.3780156133533775
2913,0.37528966941924796
2914,0.3725818250069661
2915,0.3698919713160626
2916,0.3672200001226672
2917,0.36456580377694064
2918,0.3619292752005156
2919,0.35931030788394547
2920,0.3567087958841622
2921,0.3541246338219427
2922,0.3515577168793834
2923,0.3490079407973837
2924,0.34647520187313813
2925,0.3439593969576363
2926,0.3414604234531725
2927,0.33897817931086216
2928,0.3365125630281685
2929,0.3340634736464367
2930,0.33163081074843626
2931,0.3292144744559125
2932,0.3268143654271467
2933,0.3244303848545228
2934,0.3220624344621051
2935,0.3197104165032222
2936,0.3173742337580604
2937,0.31505378953126545
2938,0.3127489876495518
2939,0.3104597324593208
2940,0.30818592882428775
2941,0.3059274821231155
2942,0.3036842982470583
2943,0.30145628359761245
2944,0.29924334508417605
2945,0.2970453901217166
2946,0.29486232662844664
2947,0.2926940630235081
2948,0.29054050822466415
2949,0.2884015716460001
2950,0.2862771631956313
2951,0.28416719327342077
2952,0.28207157276870276
2953,0.2799902130580166
2954,0.27792302600284696
2955,0.2758699239473737
2956,0.2738308197162281
2957,0.27180562661225866
2958,0.2697942584143037
2959,0.26779662937497295
2960,0.2658126542184365
2961,0.26384224813822177
2962,0.2618853267950189
2963,0.2599418063144937
2964,0.2580116032851082
2965,0.2560946347559502
2966,0.25419081823456924
2967,0.2523000716848221
2968,0.2504223135247245
2969,0.24855746262431183
2970,0.24670543830350739
2971,0.24486616032999814
2972,0.2430395489171187
2973,0.24122552472174283
2974,0.23942400884218268
2975,0.23763492281609605
2976,0.23585818861840116
2977,0.23409372865919909
2978,0.23234146578170412
2979,0.23060132326018162
2980,0.22887322479789363
2981,0.22715709452505217
2982,0.22545285699678008
2983,0.22376043719107944
2984,0.22207976050680775
2985,0.22041075276166175
2986,0.2187533401901684
2987,0.2171074494416838
2988,0.2154730075783997
2989,0.21384994207335706
2990,0.2122381808084677
2991,0.21063765207254295
2992,0.20904828455933008
2993,0.20747000736555601
2994,0.20590274998897853
2995,0.20434644232644497
2996,0.2028010146719582
2997,0.2012663977147499
2998,0.19974252253736158
2999,0.19822932061373258
3000,0.1967267238072955
3001,0.19523466436907905
3002,0.19375307493581798
3003,0.1922818885280708
3004,0.19082103854834376
3005,0.18937045877922348
3006,0.18793008338151557
3007,0.18649984689239096
3008,0.18507968422353957
3009,0.18366953065933106
3010,0.1822693218549824
3011,0.18087899383473313
3012,0.1794984829900275
3013,0.17812772607770339
3014,0.176766660218189
3015,0.17541522289370623
3016,0.17407335194648083
3017,0.1727409855769602
3018,0.17141806234203788
3019,0.1701045211532851
3020,0.16880030127518914
3021,0.16750534232339911
3022,0.16621958426297812
3023,0.16494296740666295
3024,0.16367543241313
3025,0.16241692028526908
3026,0.16116737236846293
3027,0.15992673034887445
3028,0.15869493625174055
3029,0.15747193243967275
3030,0.15625766161096472
3031,0.1550520667979063
3032,0.15385509136510503
3033,0.15266667900781333
3034,0.15148677375026365
3035,0.15031531994400932
3036,0.14915226226627293
3037,0.14799754571830043
3038,0.1468511156237233
3039,0.14571291762692584
3040,0.14458289769142024
3041,0.14346100209822785
3042,0.14234717744426667
3043,0.1412413706407464
3044,0.14014352891156917
3045,0.13905359979173693
3046,0.1379715311257662
3047,0.13689727106610802
3048,0.13583076807157557
3049,0.13477197090577772
3050,0.1337208286355588
3051,0.1326772906294457
3052,0.13164130655610032
3053,0.1306128263827792
3054,0.12959180037379928
3055,0.1285781790890101
3056,0.12757191338227208
3057,0.12657295439994162
3058,0.1255812535793621
3059,0.12459676264736157
3060,0.12361943361875628
3061,0.12264921879486074
3062,0.1216860707620042
3063,0.12072994239005302
3064,0.11978078683093941
3065,0.11883855751719646
3066,0.11790320816049912
3067,0.11697469275021165
3068,0.1160529655519409
3069,0.11513798110609605
3070,0.11422969422645401
3071,0.11332805999873155
3072,0.11243303377916285
3073,0.11154457119308347
3074,0.11066262813352042
3075,0.1097871607597879
3076,0.10891812549608955
3077,0.10805547903012623
3078,0.10719917831170993
3079,0.10634918055138377
3080,0.10550544321904776
3081,0.10466792404259051
3082,0.10383658100652698
3083,0.10301137235064184
3084,0.10219225656863905
3085,0.10137919240679688
3086,0.10057213886262915
3087,0.09977105518355203
3088,0.09897590086555677
3089,0.09818663565188804
3090,0.09740321953172827
3091,0.09662561273888756
3092,0.09585377575049923
3093,0.09508766928572147
3094,0.09432725430444427
3095,0.09357249200600203
3096,0.09282334382789227
3097,0.09207977144449939
3098,0.09134173676582459
3099,0.09060920193622092
3100,0.0898821293331342
3101,0.08916048156584963
3102,0.08844422147424337
3103,0.08773331212754049
3104,0.08702771682307765
3105,0.08632739908507178
3106,0.08563232266339413
3107,0.08494245153234958
3108,0.08425774988946172
3109,0.08357818215426306
3110,0.08290371296709093
3111,0.08223430718788846
3112,0.0815699298950113
3113,0.08091054638403941
3114,0.08025612216659418
3115,0.07960662296916136
3116,0.07896201473191855
3117,0.07832226360756844
3118,0.07768733596017752
3119,0.07705719836401942
3120,0.07643181760242408
3121,0.07581116066663186
3122,0.07519519475465285
3123,0.07458388727013145
3124,0.07397720582121622
3125,0.0733751182194346
3126,0.07277759247857306
3127,0.07218459681356205
3128,0.07159609963936663
3129,0.07101206956988135
3130,0.07043247541683106
3131,0.0698572861886761
3132,0.06928647108952296
3133,0.06871999951803968
3134,0.06815784106637654
3135,0.06759996551909134
3136,0.06704634285208015
3137,0.06649694323151246
3138,0.06595173701277181
3139,0.0654106947394009
3140,0.06487378714205184
3141,0.06434098513744126
3142,0.06381225982731022
3143,0.063287582497389
3144,0.06276692461636672
3145,0.062250257834865874
3146,0.061737553984421496
3147,0.06122878507646525
3148,0.06072392330131421
3149,0.0602229410271645
3150,0.05972581079908946
3151,0.05923250533804278
3152,0.05874299753986621
3153,0.05825726047430192
3154,0.05777526738400963
3155,0.05729699168358831
3156,0.056822406958602564
3157,0.05635148696461367
3158,0.05588420562621511
3159,0.05542053703607277
3160,0.05496045545396979
3161,0.054503935305855754
3162,0.054050951182900646
3163,0.053601477840553156
3164,0.05315549019760365
3165,0.052712963335251495
3166,0.052273872496176925
3167,0.05183819308361737
3168,0.051405900660448194
3169,0.05097697094826791
3170,0.05055137982648779
3171,0.05012910333142578
3172,0.04971011765540497
3173,0.04929439914585628
3174,0.04888192430442551
3175,0.04847266978608486
3176,0.04806661239824852
3177,0.04766372909989285
3178,0.047263997000680576
3179,0.0468673933600894
3180,0.04647389558654492
3181,0.046083481236557554
3182,0.04569612801386397
3183,0.045311813768572504
3184,0.04493051649631287
3185,0.04455221433739007
3186,0.044176885575942286
3187,0.0438045086391032
3188,0.04343506209616821
3189,0.04306852465776478
3190,0.042704875175027066
3191,0.042344092638774394
3192,0.041986156178693966
3193,0.041631045062527516
3194,0.04127873869526208
3195,0.04092921661832472
3196,0.04058245850878129
3197,0.04023844417853921
3198,0.03989715357355411
3199,0.03955856677304062
3200,0.03922266398868687
3201,0.03888942556387316
3202,0.03855883197289431
3203,0.03823086382018614
3204,0.03790550183955558
3205,0.03758272689341493
3206,0.03726251997201969
3207,0.03694486219271046
3208,0.03662973479915855
3209,0.036317119160615356
3210,0.03600699677116568
3211,0.03569934924898469
3212,0.03539415833559867
3213,0.0350914058951496
3214,0.03479107391366337
3215,0.034493144498321755
3216,0.03419759987673813
3217,0.03390442239623682
3218,0.033613594523136135
3219,0.03332509884203509
3220,0.03303891805510377
3221,0.032755034981377315
3222,0.03247343255605349
3223,0.032194093829793956
3224,0.031917001968029005
3225,0.031642140250265974
3226,0.03136949206940116
3227,0.03109904093103528
3228,0.03083077045279252
3229,0.030564664363643013
3230,0.030300706503228927
3231,0.03003888082119392
3232,0.029779171376516166
3233,0.02952156233684482
3234,0.029266037977839887
3235,0.029012582682515553
3236,0.028761180940586984
3237,0.028511817347820417
3238,0.028264476605386748
3239,0.028019143519218432
3240,0.027775802999369784
3241,0.02753444005938059
3242,0.02729503981564312
3243,0.027057587486772332
3244,0.026822068392979573
3245,0.026588467955449394
3246,0.026356771695719747
3247,0.026126965235065427
